,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
10,10,FL-2017-000097-CHN,India Plans 800-mile Highway Embankment to Curb Floods in Northeast - Voice of America,https://www.voanews.com/east-asia-pacific/india-plans-800-mile-highway-embankment-curb-floods-northeast,"GUWAHATI, INDIA - Indian government officials said they plan to build a 1,300-km (800-mile) highway along the Brahmaputra River in the northeastern state of Assam to limit damage from annual floods, even as environmentalists said it would be ineffective.

The proposed six-lane highway will cost about 400 billion rupees ($620 million), making it among the most expensive infrastructure projects in the state.

""The Brahmaputra Highway will serve the twin purpose of taming the annual floods and drastically improving connectivity in the region,"" said Assam Chief Minister Sarbananda Sonowal.

""This is a long-term effort to tame the Brahmaputra as it will be a road-cum-embankment aimed at checking the perennial floods in Assam,"" he told the Thomson Reuters Foundation.

The state has done a preliminary survey and will submit a report to the transport ministry shortly, he said.

Transport Minister Nitin Gadkari said in New Delhi Wednesday that the project would be fast-tracked.

Vendors steer a bamboo pontoon along the Brahmaput Vendors steer a bamboo pontoon along the Brahmaputra River in Guwahati, India, June 1, 2017. Vendors steer a bamboo pontoon along the Brahmaputra River in Guwahati, India, June 1, 2017.

The 2,900-km Brahmaputra is one of Asia's largest rivers. It runs through Tibet, India and Bangladesh before draining into the Bay of Bengal.

An overflowing Brahmaputra River inundates hundreds of villages and displaces tens of thousands of people every year, while also damaging property and killing livestock and wildlife.

Last year more than 20 rare one-horned rhinos drowned in a national park.

More than 70 people have been killed so far this year, as the state bears the brunt of heavy monsoon rains.

India has the world's highest exposure of gross domestic product to river flooding, with more than $14 billion exposed every year, according to the World Resources Institute.

That could increase more than 10-fold to $154 billion by 2030, WRI estimates.

Indian laborers work to build up a river bank afte Indian laborers work to build up a river bank after floodwaters and incessant rain eroded away the edges of the River Brahmaputra in Guwahati, June 15, 2017. Indian laborers work to build up a river bank after floodwaters and incessant rain eroded away the edges of the River Brahmaputra in Guwahati, June 15, 2017.

Embankments are widely used in Assam and elsewhere in the country as a way to contain river flooding.

But breaches are common, causing widespread damage.

""We are yet to build an embankment that does not breach. They are a flawed way to manage floods, as they interfere with the natural flow of rivers,"" said Dinesh Mishra of Barh Mukti Abhiyaan, a campaign that works with communities in flood-prone areas to manage flooding.

""They restrain the river and therefore increase its intensity, so a breach is inevitable and causes even more devastation, as we have seen any number of times,"" he said.

The annual flooding of the river is a natural feature that is essential for cultivation when the waters recede. Embankments also interfere with this process, he said.

Mishra and other activists also oppose a planned $50 billion project to interlink rivers to divert water from surplus areas to those that suffer from drought. The environmental impact of the project would be huge, they say.","Thu, 27 Jul 2017 07:00:00 GMT",https://im-media.voltron.voanews.com/Drupal/01live-166/2019-04/7CD3B923-923F-4230-99CA-870599608CC5.jpg,"['northeast', 'billion', 'assam', 'build', 'guwahati', '800mile', 'plans', 'floods', 'india', 'steer', 'river', 'work', 'embankment', 'curb', 'brahmaputra', 'highway']", 
11,11,FL-2017-000097-CHN,VIDEO: Streets flood following heavy rain at Jersey shore - WABC-TV,https://abc7ny.com/new-jersey-news/2259337/,"More flooding in Wildwood Park & 25th @6abc pic.twitter.com/CRcR7nSwtN — Bob Brooks (@BobBrooks6abc) July 29, 2017

One of many flooded streets in Wildwood. Heavy rains coming down all over the shore! Move your cars if possible. @6abc pic.twitter.com/8ETbSebKGY — Bob Brooks (@BobBrooks6abc) July 29, 2017

NORTH WILDWOOD, N.J. -- Flooded roadways were reported across southern New Jersey after a storm dropped several inches of rain on the region.No major travel problems were being reported Saturday. But drivers were still being urged to use caution.The rain started late Friday and continued through Saturday morning. The storms also contained strong winds that knocked down or damaged some trees.The National Weather Service says nearly six inches fell in Atlantic City, while 2 to 5 inches of rain was reported in nearby Cape May County.Officials say most of the flood waters had started to recede by late Saturday morning. Forecasters say more rain was expected Saturday afternoon, but no further flooding was expected.(See Action News reporter Bob Brooks' report from North Wildwood above, along with video from Longport and Sea Isle City.)","Sat, 29 Jul 2017 07:00:00 GMT",https://cdn.abcotvs.com/dip/images/2259664_njfloods.jpg?w=1600,"['video', 'streets', 'rain', 'flood', 'heavy', 'brooks', 'started', 'late', 'reported', 'inches', 'morning', 'say', 'following', 'shore', 'bob', 'wildwood', 'jersey']", 
12,12,FL-2017-000097-CHN,South China Sea: Vietnam halts drilling after 'China threats' - BBC News,https://www.bbc.com/news/world-asia-40701121,"According to the industry source, Repsol executives were told last week by the government in Hanoi that China had threatened to attack Vietnamese bases in the Spratly Islands if the drilling did not stop.","Mon, 24 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/15B12/production/_96805888_mediaitem96805887.jpg,"['stop', 'china', 'vietnamese', 'spratly', 'islands', 'threatened', 'repsol', 'week', 'drilling', 'sea', 'halts', 'threats', 'vietnam', 'source', 'industry', 'south', 'told']", 
13,13,FL-2017-000097-CHN,Cambodian Villagers Refuse to Leave Homes as Dam Testing Floods Sesan District - Radio Free Asia,https://www.rfa.org/english/news/cambodia/cambodia-villagers-refuse-to-leave-homes-as-dam-testing-floods-sesan-district-07242017160155.html,"Residents of Kbal Rormeas commune in Sesan district, northeastern Cambodia's Stung Treng province, will use bamboo stalks to make rafts to escape flooding caused by testing of the Lower Sesan 2 hydropwer dam, July 20, 2017.

Villagers affected by the U.S. $781 million Lower Sesan 2 hydropower dam project on Mekong River tributaries in northeastern Cambodia’s Stung Treng province said on Monday that they will remain in their villages as the water level keeps rising during a test of the 400-megawatt project.

Officials previously warned locals that the area would be flooded when testing began on July 15, but scores of residents of Sesan district’s Sre Kor and Kbal Romeas communes refused to move out and abandon land they have occupied for generations.

On the tenth day of the test on Monday, eight of 10 sluices were closed during the initial round of testing, pushing up the water level in the Sesan River to 66 meters (217 feet) at the dam site, they said.

The water level will reach a height of 67 meters (220 feet) at Sre Kor commune. In the meantime, the Sre Pork Bridge and a few roads in Kbal Rormeas, where the dam is located, are now flooded, villagers said.

Um Reth, a representative from Cambodia’s Royal Group, which is part of the joint venture with China’s Hydrolancang International Energy that has built the dam, told RFA’s Khmer Service that Sre Kor and Kbal Rormeas will be flooded when the other two sluices are closed.

He also said that weather conditions are contributing to the elevated water level.

“There are rain storms in the area,” he said. “The water level may be higher than anticipated. The Sre Pork Bridge shouldn’t be inundated, but now it has already been flooded.”

Futh Khoeun, a resident of Old Sre Kor village told RFA that those who have refused to leave the area remain in their homes there, although authorities have imposed some restrictions on people’s movements in Sre Kor and Kbal Rormeas.

Authorities also have prevented some visitors from entering the area.

About 124 families in Sre Kor commune and 58 families in Kbal Rormeas commune have refused compensation plans offered by the government and the joint venture.

They say they do not want to move to a new location because it would be much more difficult for them to eke out a living and because they do not want to abandon their ancestors’ tombs and the place they have called home for generations.

Hundreds of others have already accepted compensation offered to them and left the area near the dam’s reservoir to resettle in new homes.

On July 5, the joint venture that built the dam said it would start testing the facilities from mid-July to mid-August, during which the water level of the river is projected to rise to 72 meters (236 feet).

Once it becomes operational in September, the Lower Sesan 2 will be the largest hydropower dam in Cambodia.

Reported by Chanthy Men for RFA’s Khmer Service. Translated by Nareth Muong. Written in English by Roseanne Gerin.","Mon, 24 Jul 2017 07:00:00 GMT",https://www.rfa.org/english/news/cambodia/cambodia-villagers-refuse-to-leave-homes-as-dam-testing-floods-sesan-district-07242017160155.html/cambodia-bamboo-for-rafts-kbal-rormeas-commune-stung-treng-july20-2017.jpg/@@images/image,"['villagers', 'leave', 'kor', 'rormeas', 'kbal', 'level', 'water', 'floods', 'dam', 'cambodian', 'sre', 'homes', 'commune', 'district', 'refuse', 'testing', 'sesan']", 
14,14,FL-2017-000097-CHN,Children learn rock climbing skills in SW China - Xinhua | English.news.cn - Xinhua,http://www.xinhuanet.com/english/2017-07/27/c_136476819.htm,"Source: Xinhua| 2017-07-27 11:10:32|Editor: Yang Yi

Children learn rock climbing skills at a climbing gym in Guiyang, capital of southwest China's Guizhou Province, July 26, 2017.(Xinhua/Qiao Qiming)","Thu, 27 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'southwest', 'learn', 'climbing', 'yang', 'yichildren', 'sw', 'province', 'skills', 'children', 'source', 'qiming', 'rock']", 
15,15,FL-2017-000097-CHN,Is China reinforcing its border with North Korea? - CNN International,https://www.cnn.com/2017/07/25/asia/china-north-korea-border/index.html,"(CNN) China is further fortifying its northern border region, which includes North Korea, amid continued tensions on the Korean Peninsula and concerns over potential US military action against Pyongyang.

The North Korean-Chinese border stretches 880 miles (1,415 kilometers) across China's Liaoning province, an industrial and mining heartland prone to heavy smog and painfully cold winters.

In more hospitable months, the border city of Dandong plays host to hundreds of tourists coming to gawp at North Korea -- from boats on the Yalu River which separates the two countries, or through binoculars on a section of the Great Wall overlooking the international boundary.

Can China help the US deal with North Korea?

Can China help the US deal with North Korea? 02:18

Can China help the US deal with North Korea?

Below the tourists, trucks carrying Chinese goods rumble into North Korea as a small number of shoppers and traders head in the opposite direction.

But recent reports published on Chinese military and government websites, first highlighted by the Wall Street Journal , show Beijing is moving to reinforce the border as tensions on the Korean Peninsula rise and some in the US call for regime change in Pyongyang.

Chinese vendors sell North Korea and China flags on the boardwalk next to the Yalu river in the border city of Dandong in China's Liaoning province.

High security

According to a report published last month on the official website of the People's Liberation Army (PLA), a ""newly formed border defense brigade"" is conducting patrols to gather intelligence, assess the situation and more accurately map out the border region -- which includes North Korea, Russia and Mongolia.

Another report said the ""whole area"" has newly been placed under ""24-hour video surveillance"" including drones, patrol cars and high-tech cameras.

The North Korea border region is a highly strategic one for China, and has seen conflict during World War II and the Korean War, but one of Beijing's chief concerns is not military forces pouring across the border, but refugees.

""A mass movement of North Korean civilians across the border into China is a major concern, particularly given the dense population centers not far from the border, and the economic importance of Northeast China,"" according to a recent report by the US-based Jamestown Foundation.

While North Korea has proved remarkably capable of shrugging off economic sanctions, the country has suffered major famines and widespread food insecurity in the past, analysts say a conflict on the peninsula would likely result in hundreds of thousands, if not millions, of civilians heading north into China, the specter of which is a ""huge worry for Beijing"" according to the Council on Foreign Relations.

JUST WATCHED US to ban Americans from visiting North Korea Replay More Videos ... MUST WATCH US to ban Americans from visiting North Korea 02:32

Just as the Syrian refugee crisis has strained the resources of neighboring countries and caused widespread political strife in Europe, many in China are concerned by the hit the country's economy and security could take from even a small conflict on the Korean Peninsula.

""The stakes are huge,"" retired US Adm. Mike Mullen said last year . ""Instability generated on the peninsula could cascade into China, making China's challenge of providing for its own people that much more difficult.""

In March, retired PLA Major General Wang Haiyun said it was ""necessary to prepare military action as soon as possible for a potential war"" on the peninsula.

""Once war breaks out, we should also consider setting up an international refugee camp in North Korean territory to prevent the influx of North Korean refugees,"" said Wang in an op-ed in the state-owned Global Times.

JUST WATCHED North Korea yet to accept talks with South Replay More Videos ... MUST WATCH North Korea yet to accept talks with South 00:57

Warnings of war

Tensions between Pyongyang and Washington have continued to rise amid recent claims by North Korea that it had tested a nuclear-capable intercontinental ballistic missile (ICBM)

A US defense official told CNN this week North Korea appeared to be preparing for another test

The Donald Trump administration has sought to bring pressure on China to take action to contain its ally, but despite repeated condemnations by Beijing of North Korea's weapons testing, little progress appears to have been made.

Beijing has also criticized the US and South Korea for their rhetoric on the issue and encouraged all parties to return to the negotiating table.

However, such an invitation from Seoul to Pyongyang to resume talks went unanswered this month

JUST WATCHED Pompeo signals support for N. Korea regime change Replay More Videos ... MUST WATCH Pompeo signals support for N. Korea regime change 00:52

The situation has led to frustration on all sides, with Trump's CIA director Mike Pompeo last week appearing to indicate support for regime change in Pyongyang

Tong Zhao, an analyst at the Carnegie Tsinghua Center for Global Policy, said that ""given the growing tensions and risks of military conflicts over the peninsula, I am sure China has been enhancing its military contingency plans.""

On Monday, a Chinese Ministry of Foreign Affairs (MOFA) spokesman said ""military means should not be an option to solve the Korean Peninsula issue."" A Defense Ministry spokesman declined to comment Monday on China's war contingency plans.

Speaking Tuesday, MOFA spokesman Lu Kang said the country's military ""has maintained normal combat readiness and training status along the Chinese-North Korean border.""

Earlier this year, the Chinese state-run tabloid Global Times warned ""if the North Korean nuclear issue boils over, a war on the peninsula is unavoidable.""","Wed, 26 Jul 2017 07:00:00 GMT",https://cdn.cnn.com/cnnnext/dam/assets/170725123727-china-north-korea-border-01-super-tease.jpg,"['china', 'regime', 'war', 'military', 'reinforcing', 'north', 'chinese', 'border', 'korea', 'korean', 'peninsula']", 
16,16,FL-2017-000097-CHN,China Prepares for a Crisis Along North Korea Border - Wall Street Journal,https://www.wsj.com/articles/china-prepares-for-a-crisis-along-north-korea-border-1500928838,,"Mon, 24 Jul 2017 07:00:00 GMT",,[], 
17,17,FL-2017-000097-CHN,Flood Insurance Reforms Loom in Florida - Government Technology,https://www.govtech.com/em/disaster/flood-insurance-reforms-loom-in-florida.html,"(TNS) - Florida wades deeper into hurricane season as the debate heightens over what to do with the deeply indebted National Flood Insurance Program and its coverage of properties prone to repeated flooding.The Sunshine State ranked fourth nationally in damages paid by the national program to rebuild homes and businesses that have suffered repeated and severe flood losses, according to a report released Tuesday by the National Resources Defense Council. The group has urged a house-buyout program for flood-weary residents, rather than bailing them out time and again.In Florida, more than 1,600 properties have flooded an average of five times since 1978, according to the council’s review of data from FEMA. Flood potential remains a risk as Central Florida’s lakes continue to rise with daily afternoon-storm deluges — even with more than three months left in hurricane season.The nation’s flood-insurance piggy bank is set to expire in late September — potentially hitting a state with about a third of the country’s 5 million policies. If it ends, no new policies would be written and hme sales requiring flood insurance could suffer.Facing $24 billion of debt, the program faces calls for an end or overhaul.Lake County resident Dolores Blood owns a Debary-area rental duplex that flooded with several feet of water in 2008 when parts of Volusia County were inundated with unusually high rainfalls. The insurance works for property where flooding isn’t expected but it should not cover places known for being under water repeatedly, she said.“If you live on the beach, then you pay a premium,” said Blood, who saw her flood insurance rates double last year almost a decade after getting $82,000 for each of two duplex buildings that flooded.The National Resources Defense Council this week proposed a plan allowing repeated flood victims to sign up for a buyout program prior to the next flood. If high waters then damage their property, FEMA would fund local governments to purchase the flood-prone home or business and demolish them to provide more open space.“The National Flood Insurance Program was designed to help Americans recover from flood disasters, but it can also unintentionally ‘trap’ homeowners who would prefer to move somewhere safer,” stated a spokesman for the council. ”Instead of moving, many policyholders find themselves rebuilding their homes again and again.”Other plans call for shifting the insurance program to the private sector. In addition, Sen. Bill Nelson co-sponsored bi-partisan legislation to extend the program six months and cap premium increases at 10 percent — down from 25 percent currently.———©2017 The Orlando Sentinel (Orlando, Fla.)Visit The Orlando Sentinel (Orlando, Fla.) at www.OrlandoSentinel.comDistributed by Tribune Content Agency, LLC.","Tue, 25 Jul 2017 07:00:00 GMT",https://erepublic.brightspotcdn.com/dims4/default/42f39f5/2147483647/strip/true/crop/940x457+0+87/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.amazonaws.com%2Fac%2F91%2Fa17d721c564c320055a729244ec2%2Fflorida-15.jpg,"['florida', 'program', 'orlando', 'state', 'insurance', 'water', 'flood', 'national', 'loom', 'sentinel', 'repeated', 'council', 'reforms']", 
18,18,FL-2017-000097-CHN,"Floods Kill 120 in India's Gujarat, With Industry and Cotton Hit - Voice of America",https://www.voanews.com/east-asia/floods-kill-120-indias-gujarat-industry-and-cotton-hit,"AHMEDABAD, INDIA - Widespread flooding in India's western industrial state of Gujarat has killed more than 120 people and paralyzed infrastructure, officials said Friday, with tens of thousands of cotton farmers also suffering heavy damage.

Torrential monsoon rain and flooding in recent weeks have killed at least 300 people in western and eastern states, an official in the National Disaster Management Authority told Reuters in New Delhi.

""Our teams are working in different parts of India with soldiers to ease the situation,"" said Deepak Ghai, an emergency room control officer.

More than a million households had been affected and losses to farmlands were being assessed.

The airport in Ahmedabad, the main commercial hub of Gujarat, was partially flooded, forcing airlines to divert flights. More than 150 factories were forced to shut down, said A.R. Raval, a district administrator.

The floods have come at a particularly bad time for cotton farmers in Gujarat, Prime Minister Narendra Modi's home state.

Raval said more than 50,000 were struggling to drain water from their land and homes.

Recent downpours have hit cotton and millet in Gujarat and Rajasthan, where farm experts now fear pest infestations.

""Cotton and millet harvests are expected to suffer in about three districts each in Gujarat and Rajasthan, but the biggest worry is that the extra moisture could lead to pest attacks in these areas,"" said Devinder Sharma, an independent farm expert.

Rains have been 4 percent above average since the four-month monsoon season began in June, according to the state-run India Meteorological Department.","Fri, 28 Jul 2017 07:00:00 GMT",https://im-media.voltron.voanews.com/Drupal/01live-166/2019-04/A9A4A389-9915-4024-BF71-8FCB2E39F529.jpg,"['hit', 'flooding', 'pest', 'floods', 'millet', 'india', 'western', '120', 'industry', 'kill', 'cotton', 'monsoon', 'rajasthan', 'killed', 'indias', 'gujarat']", 
19,19,FL-2017-000097-CHN,China evacuates thousands as Typhoon Nesat approaches - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/29/c_136482668.htm,"Source: Xinhua| 2017-07-29 16:47:06|Editor: An

Video Player Close



Boats anchor in the fishing port before the typhoon Nesat, the ninth typhoon this year, arrives in Shishi City of southeast China's Fujian Province July 29, 2017. Fujian meteorological station said the 10th typhoon had been also formed and was expected to land late Sunday or early next Monday in central to northern Fujian. (Xinhua/Song Weiwei)

FUZHOU, July 29 (Xinhua) -- More than 3,100 people have been evacuated as eastern China's Fujian Province braces for the impact of Typhoon Nesat.

Fujian meteorological station said Nesat was expected to make landfall in Taiwan Saturday and might land in the form of a typhoon or strong tropical storm in Fujian early Sunday.

By Saturday noon, over 3,100 women, children and elderly had taken to the shore from fish farms, the provincial flood control headquarters said.

On Saturday, Nesat, the ninth typhoon this year, was traveling at a speed of 20 kilometers per hour in a northwest direction, packing gusts of wind up to 144 kilometers an hour.

The station said the 10th typhoon had been also formed and was expected to land late Sunday or early next Monday in central to northern Fujian.

The authority warned of torrential rain from Saturday through to next Wednesday due to the impact of dual typhoons. Rain is forecast to be over 500 millimeters in some areas.

China's State Oceanic Administration Friday issued this year's first orange alert for ocean waves off the east coast ahead of Typhoon Nesat.

The administration ordered vessels in affected waters to return to port, personnel to evacuate and related departments to close beach entertainment facilities.

China has a four-tier color-coded system for severe weather, with red the most serious, followed by orange, yellow and blue.","Sat, 29 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'station', 'nesat', 'thousands', 'fujian', 'province', 'rain', 'early', 'typhoon', 'evacuates', 'land', 'expected', 'approaches']", 
20,20,FL-2017-000097-CHN,Bouyei ethnic group hold headscarves contest in SW China's Guizhou - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/29/c_136481620.htm,"Source: Xinhua| 2017-07-29 07:40:23|Editor: Yang Yi

Women of Bouyei ethnic group show their headscarves in a contest in Qianxi'nan Bouyei and Miao Autonomous Prefecture, southwest China's Guizhou Province, July 28, 2017. (Xinhua/Liu Chaofu)","Sat, 29 Jul 2017 07:00:00 GMT",,"['xinhua', 'contest', 'southwest', 'chinas', 'bouyei', 'yang', 'guizhou', 'sw', 'province', 'hold', 'group', 'yiwomen', 'source', 'prefecture', 'qianxinan', 'ethnic', 'xinhualiu', 'headscarves']", 
21,21,FL-2017-000097-CHN,Hungary issues panda bonds in China for 1 billion RMB - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136475018.htm,"Source: Xinhua| 2017-07-26 21:24:42|Editor: Mengjie

Video Player Close

BUDAPEST, July 26 (Xinhua) -- Hungary issued state bonds in China in an amount of 1 billion yuan (151 million U.S. dollars), State Secretary of the Ministry for National Economy Agnes Hornung said Wednesday.

It is the first time that Hungary entered the Chinese interbank bond market to issue RMB bonds and Hungary's first sovereign panda bonds.

""The bond issued on the onshore market in China has a 3-year maturity, and its interest rate is 4.85 percent,"" Hornung told journalists. Later the bond will be swapped to euro, thus, the interest rate on the bonds launched in China will have a more favorable rate, she added.

Hornung underlined that the emission was symbolic and contributed to the strengthening of Chinese-Hungarian economic relations.

""The current issue is part of a 3 billion RMB program, and ulterior releases will be made subject to market conditions,"" she said.

Besides decreasing the level of public debt, the aim of the Hungarian government is to decrease the debt held in foreign currencies, Hornung said. She also praised the achievements of the government, which saw the debt to GDP ratio fall from 80.7 percent in 2011 to 74 percent in 2016.

The bond issued on the Chinese market was the result of an agreement reached in November 2015 between Hungarian Prime Minister Viktor Orban and the Bank of China to issue a bond in RMB, Hornung recalled.

""The so-called dim sum bond issued last spring was issued under English law, while the current bond was issued under Chinese law and its preparation started in 2016,"" she added.

The interest rate of 4.85 percent of the bond is lower than the one billion RMB government bond issued in April last year, which was 6.25 percent.","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'hungary', 'billion', 'issued', 'rate', 'market', 'issue', 'debt', 'rmb', 'hornung', 'issues', 'panda', 'bonds', 'interest', 'bond']", 
22,22,FL-2017-000097-CHN,Inside Huaniao Lighthouse in E China - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136474910.htm,"Source:Xinhua| 2017-07-26 20:12:15|Editor: Mengjie

The Huaniao Lighthouse is designated as a patriotism education base in Shengsi County, east China's Zhejiang Province, July 24, 2017. The Huaniao Lighthouse has guided ships since it was built in 1870. It is reputed to be the largest lighthouse in the region. (Xinhua/Zhang Jiansong)","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'lighthouse', 'zhejiang', 'region', 'ships', 'province', 'xinhuazhang', 'sourcexinhua', 'huaniao', 'shengsi', 'reputed', 'inside']", 
23,23,FL-2017-000097-CHN,China set to launch an 'unhackable' internet communication - BBC News,https://www.bbc.com/news/world-asia-40565722,"""We have to admit that when China invests into something, they have the financial power and manpower that is beyond probably anything else in the world except the US military,"" says Valerio Scarani, a physicist with Centre for Quantum Technologies at the National University of Singapore.","Tue, 25 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/2969/production/_96510601_4.jpg,"['china', 'valerio', 'scarani', 'technologies', 'probably', 'power', 'physicist', 'singapore', 'internet', 'set', 'communication', 'world', 'quantum', 'university', 'unhackable', 'launch']", 
24,24,FL-2017-000097-CHN,The Dutch masters of flood safety - euronews,https://www.euronews.com/2017/07/28/the-dutch-masters-of-flood-safety,"In the Netherlands, embankments such as the 32-km Afsluitdijk protect the Dutch against rising sea levels. Without them, some 12 million people – out of the country’s 17 million – could be flooded.

With climate change, the risk of extreme weather increases. If a superstorm hit the Netherlands and the dikes burst, 3 to 5 metres of water would engulf the land. A catastrophic scenario.

About 60 percent of the Dutch live in areas below sea level. Flood damage could cost the Netherlands more than 100 billion euros, and parts of the country would no longer be inhabitable.

Richard Jorissen, Managing Director of the Dutch Flood Protection Programme, explains how climate change can cause water to become an ever bigger part of the picture in the Netherlands.

“Climate change may cause increased river discharge, but it may also cause sea levels and lake levels to rise, so the water level downstream may go up as well,” he said.

While his team errs on the side of caution and prepares for an even higher risk of flooding than current projections suggest, sea levels are rising at an increasingly steep rate, which makes them tough to predict, Jorissen said.

Celebrating 85 years of the iconic Afsluitdijk – Sea became Lake for #floodprotectionhttps://t.co/XlWlhesCn4pic.twitter.com/hLgI2dl7TZ — MinInfraEnvironm_NL (@MinInfraEnvirNL) May 29, 2017

The Netherlands fights floods by beefing up dunes and beaches, making rivers wider, and using a network of 17,600 kilometres of dikes.

These investments have made the Dutch masters of flood safety. Now, the country is “pitching this expertise” abroad:http://www.nytimes.com/2012/11/15/world/europe/netherlands-sets-model-of-flood-prevention.html and it has turned flood prevention into a 7-billion-euro export product.

The Netherlands in particular designed solutions for New Orleans after Hurricane Katrina and is now helping Jakarta build a giant sea wall to protect the Indonesian capital from sinking. https://www.voanews.com/a/as-jakarta-sinks-government-pins-hopes-on-bird-shaped-sea-wall/3670152.html

Video produced by Ingrid Cobben

Watch in Virtual Reality: how climate change is affecting Europe now

Inside this VR experience, you can watch seven different reports on climate change in Europe, either with a VR headset or through your normal browser on computer, tablet or phone.

You can choose your destinations by gazing at the icons on the map or by hovering the round cursor on them.

On a desktop browser, you can enter full screen mode by clicking on the glasses.

Please use Wi-Fi if you are on mobile, as well as headphones for the best experience. If you have trouble starting the experience below, please click on this link .","Fri, 28 Jul 2017 07:00:00 GMT",https://static.euronews.com/articles/371647/1000x563_371647.jpg,"['masters', 'netherlands', 'safety', 'water', 'change', 'flood', 'sea', 'dutch', 'climate', 'levels', 'cause', 'experience']", 
25,25,FL-2017-000097-CHN,Trump 'disappointed' with China after North Korea missile test - BBC News,https://www.bbc.com/news/world-asia-40767033,"""I am very disappointed in China. Our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet they do NOTHING for us with North Korea, just talk,"" he wrote in two consecutive tweets.","Sun, 30 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/08D6/production/_97126220_040838724.jpg,"['china', 'foolish', 'trump', 'missile', 'wrote', 'leaders', 'north', 'hundreds', 'test', 'trade', 'tweets', 'korea', 'past', 'disappointed', 'talk']", 
